title,link,snippet
AUDIZIONE A.C. 1437 Conversione in legge del decreto-legge 29 ...,https://documenti.camera.it/leg19/documentiAcquisiti/COM10/Audizioni/leg19.com10.Audizioni.Memoria.PUBBLICO.ideGes.20191.13-10-2023-15-57-18.210.pdf,"Oct 13, 2023 ... Con specifico riferimento alle comunità di energia rinnovabile, si tratta, quindi, di assicurare la realizzazione ... l'investimento, riavvicinando il rendimento ..."
Audizione di Franco Bernabè Presidente Acciaierie d'Italia Holding ...,https://documenti.camera.it/leg19/documentiAcquisiti/COM10/Audizioni/leg19.com10.Audizioni.Memoria.PUBBLICO.ideGes.21340.17-10-2023-15-45-00.997.pdf,"Oct 17, 2023 ... S.p.A. 1 miliardo di euro per per la realizzazione dell'impianto per la ... idrogeno verde e/o rinnovabile, per una quota pari ad almeno il 10 per cento della ..."
GAZZETTA UFFICIALE,https://www.gazzettaufficiale.it/eli/gu/2023/10/16/120/s5/pdf,"Oct 16, 2023 ... ... Euro € 428.712,96 I.V.A. inclusa. Procedura aperta su Sardegna CAT https ... (di cui spese di spedizione € 383,93)*. - annuale. € 819,00. (di cui spese di ..."
GAZZETTA UFFICIALE,https://www.gazzettaufficiale.it/eli/gu/2023/10/23/123/s5/pdf,"3 days ago ... investimento 3.1 progetto NFFA-DI Importo € 286.885,25 oltre IVA ... soggette a offerta in ribasso ed Euro 144.195,99 per spese di progettazione esecutiva ..."
GAZZETTA UFFICIALE,https://www.gazzettaufficiale.it/eli/gu/2023/10/17/243/sg/pdf,"Oct 17, 2023 ... c) approvare il bilancio consuntivo e il bilancio di previsione; d ... (di cui spese di spedizione € 20,95)*. - semestrale € 55,46. Prezzi di vendita ..."
Atti Parlamentari,https://documenti.camera.it/apps/commonServices/getDocumento.ashx?idLegislatura=19&sezione=bollettini&tipoDoc=pdf&anno=2023&mese=10&giorno=11&file=leg.19.bol0181.data20231011,"Oct 12, 2023 ... 500 mila euro per il 2023, 1 milione di euro per ciascuno degli anni 2024 e ... elettrica o a idrogeno per un investimento di circa 2 miliardi di euro ..."
Disposizioni urgenti in materia di immigrazione e protezione ...,http://documenti.camera.it/leg19/dossier/pdf/D23133.pdf,"Oct 12, 2023 ... inferiore a 1 milione di euro: previa consultazione di almeno cinque ... euro per ciascuno degli 2024 e 2025) che è diretto alla copertura delle spese ricorrenti ..."
Progetto di legge della 19 legislatura,https://documenti.camera.it/apps/commonServices/getDocumento.ashx?sezione=lavori&tipoDoc=testo_pdl_pdf&idlegislatura=19&codice=leg.19.pdl.camera.1416.19PDL0057080,"7 days ago ... dicembre 2023, entro la soglia massima di un milione di euro nell'ambito delle risorse disponibili a legislazione vigente;. ✓ gli interventi relativi allo ..."
Atti Parlamentari,https://documenti.camera.it/leg19/resoconti/assemblea/html/sed0184/leg.19.sed0184.allegato_b.pdf,2 days ago ... (bilancio globale);. 11) ad ... i) uno stipendio mensile netto com- preso tra i 9.000 e i 10.000 euro; j) uno stipendio mensile netto supe- riore a 10.000 euro;.
GAZZETTA UFFICIALE,https://www.gazzettaufficiale.it/eli/gu/2023/10/18/121/s5/pdf,"Oct 18, 2023 ... Spese tecniche progettazione esecutiva Importo € 1.935.981,06. Piano di ... € 100.000.000,00, (euro cento milioni/00). L'appalto è suddiviso in quattro ..."
IX Commissione - Comunicato delle Giunte e delle Commissioni ...,https://documenti.camera.it/apps/commonServices/getDocumento.ashx?idLegislatura=19&sezione=bollettini&tipoDoc=indice&anno=2023&mese=10&giorno=18&view=filtered&idCommissione=09,7 days ago ... ... idrogeno negli aeroporti di interesse nazionale. Seguito della discussione ... (Euro 7) (COM(2022)586) (compatibilmente con la programmazione dei lavori dell ...
GAZZETTA UFFICIALE,https://www.gazzettaufficiale.it/eli/gu/2023/10/13/119/s5/pdf,"Oct 13, 2023 ... spese e oneri accessori pari a € 27.761,96 per un totale di € 583.001,09, non ... manodopera Euro 44.451,00 (Lotto 1 € 25.185, Lotto 2 € 19.266) Costi della ..."
Atti Parlamentari,https://documenti.camera.it/leg19/resoconti/assemblea/html/sed0183/leg.19.sed0183.allegato_b.pdf,3 days ago ... di idrogeno a partire da fonti rinnovabili e alla riforma volta a mitigare il ... bilancio dovrebbero essere pari a 1 mi- liardo e 306 milioni di euro. Nell ...
GAZZETTA UFFICIALE,https://www.gazzettaufficiale.it/eli/gu/2023/10/24/81/s4/pdf,"2 days ago ... Il candi- dato, deve necessariamente, pena esclusione dalla selezione, provvedere al versamento di euro 10,00 quale contributo spese per i costi orga-."
Atti Parlamentari,https://documenti.camera.it/leg19/resoconti/assemblea/html/sed0179/leg.19.sed0179.allegato_a.pdf,"Oct 16, 2023 ... Le spese per il funzionamento della. Commissione, stabilite nel limite massimo di 50.000 euro annui, sono poste a carico del bilancio interno della Camera dei ..."
17 ottobre 2023,https://documenti.camera.it/leg19/documentiAcquisiti/COM09/Audizioni/leg19.com09.Audizioni.Memoria.PUBBLICO.ideGes.21345.23-10-2023-19-23-34.309.pdf,"3 days ago ... Riguardo la competitività della nostra portualità e la sua capacità di offerta, emergono rilevanti fabbisogni di investimento. Tuttavia, grazie anche all ..."
GAZZETTA UFFICIALE,https://www.gazzettaufficiale.it/eli/gu/2023/10/12/239/so/33/sg/pdf,"Oct 12, 2023 ... ""investimento disciplinato"", un investimento di proprietà diretta o indiretta o controllato ... (di cui spese di spedizione € 20,95)*. - semestrale € 55,46."
Disposizioni per il contrasto della violenza sulle donne e della ...,http://documenti.camera.it/leg19/dossier/pdf/gi0032a.pdf,3 days ago ... ... milione di euro). La disposizione demanda inoltre ad un successivo decreto ... incrementata fino a ulteriori 10.000 euro per le spese mediche e assistenziali.
Atti Parlamentari,https://documenti.camera.it/leg19/resoconti/assemblea/html/sed0184/leg.19.sed0184.allegato_a.pdf,"2 days ago ... euro per l'anno 2024 e 1 milione di euro per l'anno 2025. Alla relativa ... bilancio a lungo termine; nell'ambito dell'accordo sul bilan- cio, la Commissione ..."
Resoconto Stenografico dell'Assemblea,https://documenti.camera.it/leg19/resoconti/assemblea/html/sed0180/stenografico.pdf,"Oct 18, 2023 ... di bilancio, rilevo che non c'è un euro orientato verso la prevenzione. ... milione. L'assedio continua, il valico di Rafah è chiuso... PRESIDENTE. Concluda ..."
IX Commissione - Comunicato delle Giunte e delle Commissioni ...,https://documenti.camera.it/apps/commonServices/getDocumento.ashx?idLegislatura=19&sezione=bollettini&tipoDoc=indice&anno=2023&mese=10&giorno=17&view=filtered&idCommissione=09,"Oct 18, 2023 ... ... idrogeno negli aeroporti di interesse nazionale (C. 926 Cantone). L ... Il comma 4 dispone l'incremento di 12 milioni di euro per il 2023 del fondo per il ..."
