Country,Language#1,Language#2,Language#3,Language#4
Papua New Guinea,English,Tok Pisin,Hiri Motu,
Paraguay,Spanish,Guaraní,,
Peru,Spanish,Quechua,Aymara,English
Philippines,Filipino,English,,
Pitcairn Islands,English,,,
Poland,Polish,,,
Portugal,Portuguese,,,
Puerto Rico,Spanish,English,,
Qatar,Arabic,,,
Republic of the Congo,French,Kongo,Lingala,Teke
Reunion,French,,,
Romania,Romanian,Hungarian,Roma,Vlach
Russia,Russian,,,
Rwanda,Kinyarwanda,French,English,Swahili
Saint Kitts and Nevis,English,,,
Saint Lucia,English,French Patois,,
Saint Vincent and the Grenadines,English,,,
Samoa,Samoan,English,,
San Marino,Italian,,,
Sao Tome and Principe,Portuguese,Forro,,
Saudi Arabia,Arabic,,,
Senegal,French,Wolof,Serer,Fula
Serbia,Serbian,Hungarian,Bosnian,Romani
Seychelles,Seychellois Creole,French,English,
Sierra Leone,English,Krio,Mende,Temne
Singapore,English,Malay,Mandarin,Tamil
Slovakia,Slovak,Hungarian,Romani,Czech
Slovenia,Slovenian,Hungarian,Italian,
Solomon Islands,English,Solomon Islands Pijin,,
Somalia,Somali,Arabic,,
South Africa,English,Afrikaans,Zulu,Xhosa
South Korea,Korean,,,
South Sudan,English,Arabic,Dinka,Nuer
Spain,Spanish,Catalan,Galician,Basque
Sri Lanka,Sinhala,Tamil,,
Sudan,Arabic,English,,
Suriname,Dutch,Sranan Tongo,,
Sweden,Swedish,Sami,,
Switzerland,German,French,Italian,Romansh
Syria,Arabic,,,
Taiwan,Mandarin,Taiwanese,Hakka,
Tajikistan,Tajik,Russian,,
Tanzania,Swahili,English,,
Thailand,Thai,,,
Timor-Leste,Tetum,Portuguese,,
Togo,French,Ewe,Kabiye,Gurma
Tokelau,Tokelauan,English,,
Tonga,Tongan,English,,
Trinidad and Tobago,English,,,
Tunisia,Arabic,French,,
Turkey,Turkish,Kurdish,,
Turkmenistan,Turkmen,Russian,,
Turks and Caicos Islands,English,,,
Tuvalu,Tuvaluan,English,,
Uganda,English,Swahili,Luganda,Runyankore
Ukraine,Ukrainian,Russian,,
United Arab Emirates,Arabic,English,,
United Kingdom,English,Welsh,Scottish Gaelic,
United States of America,English,Spanish,,
United States Virgin Islands,English,,,
Uruguay,Spanish,,,
Uzbekistan,Uzbek,Russian,,
Vanuatu,Bislama,English,French,
Vatican City,Italian,Latin,,
Venezuela,Spanish,,,
Vietnam,Vietnamese,,,
Western Sahara,Hassaniya Arabic,Spanish,,
Yemen,Arabic,,,
Zambia,English,Bemba,Nyanja,Tonga
Zimbabwe,English,Shona,Ndebele,
